These are the game logs for actions taken and resultant game state
100,George,37,Wriggles,3,0
100,George,37,Wriggles,3,1
70,George,37,Wriggles,3,2
70,George,37,Wriggles,-7,3
70,George,37,Wriggles,-7,4
70,George,37,Wriggles,-7,5
70,George,37,Wriggles,-7,6
70,George,37,Wriggles,3,0
70,George,37,Wriggles,3,1
40,George,37,Wriggles,3,2
10,George,37,Wriggles,3,3
-20,George,37,Wriggles,3,4
-20,George,37,Wriggles,-7,5
-20,George,37,Wriggles,-17,6
-27,Wriggles,-27,70,George,3
-20,George,37,Wriggles,-37,8
-20,George,37,Wriggles,-47,9
-20,George,37,Wriggles,-47,10
-20,George,37,Wriggles,-47,11
-20,George,37,Wriggles,-47,12
-20,George,37,Wriggles,-47,13
100,George,75,Wriggles,7,0
100,George,75,Wriggles,7,1
100,George,75,Wriggles,7,2
100,George,75,Wriggles,7,3
100,George,75,Wriggles,7,4
100,George,75,Wriggles,7,5
100,George,75,Wriggles,7,6
100,George,75,Wriggles,7,7
100,George,75,Wriggles,7,8
100,George,75,Wriggles,7,9
100,George,75,Wriggles,7,10
100,George,75,Wriggles,7,11
70,George,75,Wriggles,7,12
70,George,75,Wriggles,-3,13
70,George,75,Wriggles,-13,14
70,George,75,Wriggles,-23,15
70,George,75,Wriggles,-33,16
70,George,75,Wriggles,-43,17
70,George,75,Wriggles,-53,18
70,George,75,Wriggles,-63,19
70,George,75,Wriggles,-73,20
70,George,75,Wriggles,-83,21
70,George,75,Wriggles,-93,22
